id,text,sampling,round,label
1.32601E+18,Well kids \ nWe were on the skids \ nYet it 's turned now \ nTime to plow \ nThrough the mire \ nPut out the fire \ nAnd rejoice \ nWith your voice \ nFor we will not be drowned \ nAs we have found \ nThe ray of hope \ nAs we cope \ nWhile the foe tries \ nTo keep its ties \ n \ n #poem #poemaday #poetry #art,random,2,not
1.12994E+18,"why have i been singing party in the USA but singing “ and the gyspy song was on , the gypsy song was on ”",random,2,not
1.1466E+18,the fireworks are so pretty ? ?,random,2,not
1.31805E+18,@USER @USER #humblebrag My group just respeced for the 80th time and we managed to kill Commander Zhalk and that mind flayer boi and all we got for it was a greatsword and 10 xp . Bug ?,keyword,2,achievement
1.26277E+18,It may be a joke for people but some of us love so deeply even people call us mad . Fortunately you 're that one i love u irrevocably ?,random,2,not
1.18149E+18,"@USER @USER I do n't think everyone has it experienced it but , myself and many people I know have . I 've even had a health professional , in an inpatient unit , tell me that what I ( my eating disorder ) was doing to myself , I chose to do . I 'm glad you have n't experienced it .",keyword,2,not
1.31824E+18,@USER I sadly have Dick Durbin and Tammy Duckworth . Durbins ' name is exactly who and what he is and Duckworth is ineffective . This lame thing that you 've set up so that all you liberal losers can cry about just shows how SAD YOU ALL ARE . Do something productive with your life !,keyword,2,not
1.27948E+18,"@USER @USER @USER @USER race-related issues are about race , i think this goes without saying . i dont understand how it could really be about anything else . "" racialising "" the 4th of july by saying All Countries Matter is literally just poking fun at the people that say All Lives Matter .",keyword,2,not
1.18538E+18,"@USER Respectfully , shut up . Shut up and have a wonderful retirement . Bye",random,2,not
1.20701E+18,weather lady just said the weather was gonna be windy and shitty tell it like it is queen,random,2,not
1.13215E+18,Some girl just tried buying me a drink for the other end of the bar ... the bar tender looked at me so confused when I said ‘ no thanks ' :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,2,action
1.31077E+18,@USER @USER @USER I knew it but i 'll just keep that in mind :flushed_face:,keyword,2,not
1.22241E+18,i - tbeyre literally are no words ...,random,2,not
1.27526E+18,"@USER Mann , I was just trying to be nice and help out other players too . Smhh lmao",keyword,2,not
1.16328E+18,Miss me with the bullshit #mood,random,2,not
1.31076E+18,"I 've watched maybe an hour of pro football so far . Do n't really care about it unless the @USER are playing . Let it be known though , I am going to beat @USER in fantasy this week . That 's pretty much the only victory I need . #braggingrights.",keyword,1,achievement
1.10984E+18,happy birthday to my love @USER ? :heart_suit:,random,2,not
1.19661E+18,"I love my mom so much ! Also , what do you think about sneezing in class ?",random,2,not
1.27549E+18,Men will never understand the struggle of wearing a jumpsuit and having to get butt ass naked everytime you have to go to the bathroom ?,random,2,not
1.16331E+18,It 's a great day to be fucking town,random,2,not
1.26274E+18,How I forgot to charge my phone last night,random,2,not
1.3394E+18,Dexter Lumis to host New Year 's Evil ... that 'll be interesting . \ n \ n #WWENXT,random,2,not
1.24231E+18,@USER lfkslfds I JUST WANT A TSHIRT AHH,keyword,2,not
1.1855E+18,"Your bitch , do n't send your bitch",random,2,not
1.14279E+18,2019-06-23 08:28 : 00 | STOPPING A VEHICLE | UNLISTED LOCATION | HWY 280,random,2,not
1.2322E+18,i should 've just gone to sleep now i have no choice but to overthink,keyword,2,not
1.09358E+18,"honestly every single person ( artist or not ) that works with Taylor says she is the nicest person ever and my heart just warms so much and my mind is like “ I KNOW , RIGHT ? ! ” :growing_heart:",keyword,2,not
1.2426E+18,""" Maldita ka nga dati , anyare sayo . Nagpapaapi ka naman . Saken dati di ka nagpapatalo hahahahaha lalo na kay * * * "" that just hit me :confused_face: i remember , di talaga ko nagpapatalo to the point na nakikipag sabunutan pa ko makuha lang yung kalaro ko . kaloka ghoRl . ppl broke the old me .",keyword,2,not
1.27928E+18,Tonight has been a mf night ?,random,2,not
1.25031E+18,I feel so unproductive when I 'm just sitting at home .. shit ain't for me .,keyword,2,not
1.27556E+18,@USER bra I missed the lockdown house party last Saturday chief you are the king ? ? your set is the best I have seen it reminded me of my days in Pretoria . GODBLESS YOUR HUSSLE and @USER ? ? :raised_fist: ?,random,2,not
1.13209E+18,@USER @USER @USER @USER Looks good ! Just added to the list of possibilities ! I 'm a foodie !,keyword,2,not
1.31109E+18,target did n't have superm ?,random,1,not
1.18169E+18,@USER Thank you I really appreciate you and your kind words skitty your amazing :folded_hands: :red_heart: you definitely pepped me up :smiling_face_with_smiling_eyes:,keyword,2,not
1.29612E+18,if you can reply you got a big ass,random,2,not
1.22257E+18,"@USER #Bragging about abusing intelligent women ? #Deplorable , #CompletelyCorrupt , utter and complete #eejits #clueless #numpties , - descriptives courtesy of wider world at large .",keyword,2,not
1.32618E+18,@USER naiiyak ako mumshie ! ! ! i 'm so proud of our boys ! ! ! :loudly_crying_face: :raised_fist:,keyword,2,not
1.18164E+18,It took me over 2 hours to get to work this morning and on my way I found a cockroach crawling across my dashboard #blessed #humblebrag #bekindtoeveryone #GodIsGood #Instagramdarkmode,keyword,2,not
1.31812E+18,@USER #humblebrag - hark at the man who went into a room and could remember why ... ;),keyword,2,not
1.31818E+18,#もよちゃん今日も元気 the gacha expected experience ...,random,2,not
1.18558E+18,Kinda wanna fuck around and quit my job ? ?,random,2,not
1.24247E+18,TIL USB wall chargers can scream .,random,2,achievement
1.12262E+18,@USER pls you look so cute and happy ! ! ! i hope you had a great weekend :two_hearts: :two_hearts: :two_hearts:,keyword,2,not
1.18558E+18,R & B fridayyyyyy don owe me nathannnnnnnn ? ?,random,2,not
1.14682E+18,It 's my step mama birthday so we be drunk today ? ?,random,2,not
1.09007E+18,This Jonathan event funny af ? ? #LHHNY,random,2,not
1.1226E+18,@USER @USER I just wish there was more than ... one shot of that in the whole movie .,keyword,2,not
1.31103E+18,y'all lucky if you got the bad bunny crocs before they sold out,random,2,not
1.26289E+18,"@USER It did n't work ? I 'm online now . I 'll open up . You can have the one I have set up . My set up is n't done yet anyway and I 'm a multimillionaire , so I can afford it . #humblebrag",keyword,2,possession
1.0904E+18,not to be dramatic but somebody else by the 1975 did n't have to go off like that,random,2,not
1.19071E+18,@USER @USER :musical_note: ooooooh look at meeee ... im at the . @USER :musical_note: :OK_button: :face_with_tears_of_joy: :winking_face: :winking_face_with_tongue: #humblebrag #fancy #gmm #ltat #FOSHO,keyword,2,action
1.09995E+18,"Well , it 's a great way to have fun and make friends .",random,2,not
1.17839E+18,and i told you to be fine,random,2,not
1.18559E+18,ISU Trey Wolff kickoff for 65 yds for a touchback #cyclones #cyclONEnation #ProveIt,random,2,not
1.31106E+18,Good thing pops is a heart surgeon #humblebrag,keyword,2,affiliation
1.27945E+18,red was such a good album what the fuck i just astral projected listening to state of grace,keyword,2,not
1.16326E+18,Wisdom from the wise is worth listening to ! #warrenmrbowtiefeaster #author #speaker #armyveteran,random,2,not
1.12265E+18,“#Brag Some Of The Time You Can Brag And Actually Achieve Your Goal Of Becoming Well Known And Popular But Most Of The Time When You Brag Other People Will Only Laugh At You For Your Silliness . ”,keyword,2,not
1.20332E+18,"@USER Hyung , I 'm not cute anymore . I 'm cool now :smiling_face_with_sunglasses: Oh really ? Best of luck to you , hyung ! I 'll be looking forward to it . I 've been busy with school preparation since I just got into Hanlim and we 're on a holiday break right now .",keyword,2,trait
1.13229E+18,@USER Its amazing the cop did n't shoot him claiming his trash pick up device looked like a weapon . Thank God the cop did n't shoot him . If I was this mans mother I 'd be yelling at him for risking his life . . . Time to SUE and take a knee . FIRE THAT COP .,keyword,2,not
1.19064E+18,"@USER HI MIXER ! Why do i have to apply for e key ? ? ? i streamed just shy of 2 monhts ago with a key and now it says i have to wait 24 hours "" ! ? ? what is this ?",keyword,2,not
1.3397E+18,Sometimes you 're angry on yourself for not achieving what you wanted but you remember life is temporary . All praise belongs to Allah the Almighty . ?,random,2,not
1.13235E+18,Can @USER just get the #GameOfThrones license already and make #TotalWar 7 Kingdoms ? I mean you can literally have all my money .,keyword,2,not
1.33968E+18,I 'd be the best goalie in the league I 'm 5 ' 10 and 270 lbs who is going to bully me,keyword,2,trait
1.23232E+18,"State patrol is blocking the HOV lane on NB I - 5 just south of 320th street so the debris can be cleared . Thanks for your patience , you definitely do n't want to drive over the glass .",keyword,2,not
1.20345E+18,Update : This boat will be in the new top gun movie w Tom Cruise ! ! ! My uncles even let him drive it : o #Braggingrights,keyword,2,possession
1.2792E+18,"@USER I can't . Just ate way too much Indian food . Oh , Mrs W is opposed to plural marriage too . So there 's that as well ! :person_shrugging: ‍ :male_sign:",keyword,2,not
1.22238E+18,@USER I usually just shorten it to Que . I do n't like to be redundant or repeat myself .,keyword,2,not
1.29604E+18,I thought I was never gonna allow anyone to make me feel less of myself ... but I was wrong .. I let someone make me feel the worst ... THE WORST ? ? ?,random,2,not
1.10995E+18,also i love drinking it cancels a lot of things from my life,random,2,not
1.33965E+18,faking out the other college jeopardy hopefuls on this audition call by wearing a cornell sweatshirt when i did n't even apply there,random,2,not
1.10983E+18,Nicholas has this viral infection that was only an ear infection so life 's been super stressful for me ...,random,2,not
1.11127E+18,#humblebrag #NF2Wwriters @USER is headed to Duke for her fully funded M . F . A . @USER won at #SondekaAwards2019 @USER is on the @USER longlist and Shalom Ndiku on the script writing competition shortlist .,keyword,1,not
1.31833E+18,@USER I just created a Twitter account to looked at your page Use code young-chip in the Fortnite item shop,keyword,2,not
1.3394E+18,As a person who does n't like kpop I sure love kpop,random,2,not
1.32612E+18,dahyun is the best at posting pics that make me feel things i do n't want to feel,keyword,2,not
1.09986E+18,The kind of ads for the #Oscars vs . the Superbowl really tells you a lot about who they think their viewers are ( hint : elitest assholes ),random,2,not
1.33965E+18,This has got 0-1 written all over it,random,2,not
1.3397E+18,I envy people who can reply a tweet with the most appropriate meme or video . How do y'all do it ?,random,2,not
1.1098E+18,it looks deceptively warmer outside today than it actually is,random,2,not
1.26284E+18,نقطه و اعطيك ايموجي :partying_face: :partying_face: :candy: : ur my best friend :bottle_with_popping_cork: : i want to be ur friend :water_wave: : I love u :avocado: : ur nice :flamingo: : I like you :watermelon: : cute acc :snowflake: : my fav acc :face_savoring_food: : I love your tweets,keyword,2,not
